src,seq,layer,arm,kl,relL2
c4-2048,48,25,PR-en/8,0.15185341238975525,0.8313483595848083
c4-2048,48,25,PR-en/16,0.0913609117269516,0.5996604561805725
c4-2048,48,25,PR-en/32,0.05447457730770111,0.44375163316726685
c4-2048,48,25,PR-2n/8,0.1456034630537033,0.8046310544013977
c4-2048,48,25,PR-2n/16,0.08885916322469711,0.590357780456543
c4-2048,48,25,PR-2n/32,0.05415685847401619,0.4416664242744446
c4-2048,48,25,FOLD-mean/8,0.452367901802063,1.3815416097640991
c4-2048,48,25,FOLD-mean/16,0.3819490969181061,1.152047872543335
c4-2048,48,25,FOLD-mean/32,0.33540335297584534,0.9936249256134033
c4-2048,48,26,EXACT,0.025002947077155113,0.291554719209671
c4-2048,48,26,NOPE,1.4256361722946167,1.7805097103118896
c4-2048,48,26,OPT/8,0.041496697813272476,0.393926739692688
c4-2048,48,26,OPT/16,0.02790149301290512,0.3047691881656647
c4-2048,48,26,OPT/32,0.025302963331341743,0.2920098602771759
c4-2048,48,26,PR-hi/8,1.4017009735107422,1.769408941268921
c4-2048,48,26,PR-hi/16,1.310887336730957,1.7304939031600952
c4-2048,48,26,PR-hi/32,0.5218663215637207,1.0961707830429077
c4-2048,48,26,PR-en/8,0.17093431949615479,0.6362321376800537
c4-2048,48,26,PR-en/16,0.07951568067073822,0.40404802560806274
c4-2048,48,26,PR-en/32,0.04711535573005676,0.3347417712211609
c4-2048,48,26,PR-2n/8,0.16356688737869263,0.6235687732696533
c4-2048,48,26,PR-2n/16,0.07351722568273544,0.3881036043167114
c4-2048,48,26,PR-2n/32,0.04575415328145027,0.33275550603866577
c4-2048,48,26,FOLD-mean/8,0.5970929861068726,1.1887575387954712
c4-2048,48,26,FOLD-mean/16,0.44211578369140625,1.0145115852355957
c4-2048,48,26,FOLD-mean/32,0.3631593585014343,0.8957167267799377
c4-2048,48,27,EXACT,0.03687453269958496,0.2894599437713623
c4-2048,48,27,NOPE,1.7447718381881714,1.734477162361145
c4-2048,48,27,OPT/8,0.06163015961647034,0.3863036036491394
c4-2048,48,27,OPT/16,0.043275997042655945,0.3083004355430603
c4-2048,48,27,OPT/32,0.037852805107831955,0.29150596261024475
c4-2048,48,27,PR-hi/8,1.7195594310760498,1.7197558879852295
c4-2048,48,27,PR-hi/16,1.6403142213821411,1.6769075393676758
c4-2048,48,27,PR-hi/32,0.6712914109230042,1.0531539916992188
c4-2048,48,27,PR-en/8,0.1775786131620407,0.5753028988838196
c4-2048,48,27,PR-en/16,0.10451659560203552,0.4360663890838623
c4-2048,48,27,PR-en/32,0.07236696779727936,0.3625028431415558
c4-2048,48,27,PR-2n/8,0.17411507666110992,0.5709951519966125
c4-2048,48,27,PR-2n/16,0.10403397679328918,0.4352840483188629
c4-2048,48,27,PR-2n/32,0.07123254239559174,0.36018168926239014
c4-2048,48,27,FOLD-mean/8,0.7165811061859131,1.0589168071746826
c4-2048,48,27,FOLD-mean/16,0.6316970586776733,0.9467494487762451
c4-2048,48,27,FOLD-mean/32,0.5077834725379944,0.8387872576713562
c4-2048,48,28,EXACT,0.04489614814519882,0.2950727939605713
c4-2048,48,28,NOPE,1.6187940835952759,1.600827693939209
c4-2048,48,28,OPT/8,0.07595709711313248,0.40600550174713135
c4-2048,48,28,OPT/16,0.05094967782497406,0.30677857995033264
c4-2048,48,28,OPT/32,0.045817866921424866,0.29557815194129944
c4-2048,48,28,PR-hi/8,1.5998730659484863,1.5865496397018433
c4-2048,48,28,PR-hi/16,1.5207929611206055,1.5433579683303833
c4-2048,48,28,PR-hi/32,0.6983312964439392,0.9556868672370911
c4-2048,48,28,PR-en/8,0.20852583646774292,0.6099869012832642
c4-2048,48,28,PR-en/16,0.14116504788398743,0.48620760440826416
c4-2048,48,28,PR-en/32,0.09798490256071091,0.4032652676105499
c4-2048,48,28,PR-2n/8,0.20695479214191437,0.6061500310897827
c4-2048,48,28,PR-2n/16,0.1404169201850891,0.4826815724372864
c4-2048,48,28,PR-2n/32,0.09764070808887482,0.4015791714191437
c4-2048,48,28,FOLD-mean/8,0.7308692336082458,0.9617317914962769
c4-2048,48,28,FOLD-mean/16,0.6411904096603394,0.9387722015380859
c4-2048,48,28,FOLD-mean/32,0.5897326469421387,0.8695248365402222
c4-2048,48,29,EXACT,0.02896900102496147,0.22430472075939178
c4-2048,48,29,NOPE,1.4083223342895508,1.395477533340454
c4-2048,48,29,OPT/8,0.05036671459674835,0.29575392603874207
c4-2048,48,29,OPT/16,0.03551464527845383,0.24628524482250214
c4-2048,48,29,OPT/32,0.029887426644563675,0.22613877058029175
c4-2048,48,29,PR-hi/8,1.3914592266082764,1.385629653930664
c4-2048,48,29,PR-hi/16,1.3411134481430054,1.363579511642456
c4-2048,48,29,PR-hi/32,0.6794075965881348,0.9675585031509399
c4-2048,48,29,PR-en/8,0.1978149712085724,0.5537948608398438
c4-2048,48,29,PR-en/16,0.12865163385868073,0.42359989881515503
c4-2048,48,29,PR-en/32,0.07529130578041077,0.31397825479507446
c4-2048,48,29,PR-2n/8,0.19490548968315125,0.5476755499839783
c4-2048,48,29,PR-2n/16,0.1272050440311432,0.42140743136405945
c4-2048,48,29,PR-2n/32,0.07497615367174149,0.31230494379997253
c4-2048,48,29,FOLD-mean/8,0.6713957786560059,0.8996502161026001
c4-2048,48,29,FOLD-mean/16,0.6486985087394714,0.8838773369789124
c4-2048,48,29,FOLD-mean/32,0.5260435342788696,0.7690767049789429
c4-2048,48,30,EXACT,0.037568099796772,0.25706979632377625
c4-2048,48,30,NOPE,1.7747771739959717,1.4036507606506348
c4-2048,48,30,OPT/8,0.07668839395046234,0.41148659586906433
c4-2048,48,30,OPT/16,0.04750615358352661,0.2984285056591034
c4-2048,48,30,OPT/32,0.03903450816869736,0.26196274161338806
c4-2048,48,30,PR-hi/8,1.736649990081787,1.3788803815841675
c4-2048,48,30,PR-hi/16,1.6638336181640625,1.342057704925537
c4-2048,48,30,PR-hi/32,0.8035604953765869,0.8931400775909424
c4-2048,48,30,PR-en/8,0.18948635458946228,0.49086862802505493
c4-2048,48,30,PR-en/16,0.1254868358373642,0.3641188144683838
c4-2048,48,30,PR-en/32,0.08285808563232422,0.309034138917923
c4-2048,48,30,PR-2n/8,0.19076350331306458,0.48744261264801025
c4-2048,48,30,PR-2n/16,0.12284029275178909,0.3603973984718323
c4-2048,48,30,PR-2n/32,0.0824757069349289,0.3099333941936493
c4-2048,48,30,FOLD-mean/8,0.7238593697547913,0.8325455784797668
c4-2048,48,30,FOLD-mean/16,0.7216174602508545,0.8280678987503052
c4-2048,48,30,FOLD-mean/32,0.6410332918167114,0.7523843050003052
c4-2048,48,31,EXACT,0.045017823576927185,0.1683940887451172
c4-2048,48,31,NOPE,1.6975123882293701,0.7068161964416504
c4-2048,48,31,OPT/8,0.08165419101715088,0.22152602672576904
c4-2048,48,31,OPT/16,0.05606985092163086,0.18077343702316284
c4-2048,48,31,OPT/32,0.047171831130981445,0.1702074110507965
c4-2048,48,31,PR-hi/8,1.669076681137085,0.7012843489646912
c4-2048,48,31,PR-hi/16,1.6152029037475586,0.6915043592453003
c4-2048,48,31,PR-hi/32,0.8852822184562683,0.4932820796966553
c4-2048,48,31,PR-en/8,0.5473062992095947,0.5014255046844482
c4-2048,48,31,PR-en/16,0.3435726761817932,0.37812989950180054
c4-2048,48,31,PR-en/32,0.17169339954853058,0.28314530849456787
c4-2048,48,31,PR-2n/8,0.5357601642608643,0.4920896887779236
c4-2048,48,31,PR-2n/16,0.328546941280365,0.369772344827652
c4-2048,48,31,PR-2n/32,0.16632609069347382,0.2782110571861267
c4-2048,48,31,FOLD-mean/8,1.5708483457565308,0.6524189710617065
c4-2048,48,31,FOLD-mean/16,1.2585312128067017,0.5856297612190247
c4-2048,48,31,FOLD-mean/32,0.898346483707428,0.486310213804245
c4-2048,49,0,EXACT,5.2392849170246336e-08,0.000290474301436916
c4-2048,49,0,NOPE,0.6697236895561218,0.8601408004760742
c4-2048,49,0,OPT/8,0.023482084274291992,0.06546233594417572
c4-2048,49,0,OPT/16,0.009262357838451862,0.03734983503818512
c4-2048,49,0,OPT/32,0.0007734537939541042,0.008636311627924442
c4-2048,49,0,PR-hi/8,0.578414797782898,0.7372140884399414
c4-2048,49,0,PR-hi/16,0.5052900314331055,0.6268903017044067
c4-2048,49,0,PR-hi/32,0.2710942029953003,0.307197630405426
c4-2048,49,0,PR-en/8,0.36926209926605225,0.702401340007782
c4-2048,49,0,PR-en/16,0.20892831683158875,0.5730718970298767
c4-2048,49,0,PR-en/32,0.059865936636924744,0.3356775641441345
c4-2048,49,0,PR-2n/8,0.3747000992298126,0.7087780237197876
c4-2048,49,0,PR-2n/16,0.21613964438438416,0.5730744004249573
c4-2048,49,0,PR-2n/32,0.059874724596738815,0.38069266080856323
c4-2048,49,0,FOLD-mean/8,0.34818825125694275,0.8385021686553955
c4-2048,49,0,FOLD-mean/16,0.17701902985572815,0.396228164434433
c4-2048,49,0,FOLD-mean/32,0.06949780881404877,0.19346334040164948
c4-2048,49,1,EXACT,1.7216170817846432e-05,0.0053512779995799065
c4-2048,49,1,NOPE,1.3765956163406372,3.060633897781372
c4-2048,49,1,OPT/8,0.038368236273527145,0.14654314517974854
c4-2048,49,1,OPT/16,0.01703169010579586,0.09772033989429474
c4-2048,49,1,OPT/32,0.0013817658182233572,0.0231256615370512
c4-2048,49,1,PR-hi/8,1.3237099647521973,2.991891622543335
c4-2048,49,1,PR-hi/16,1.166920781135559,2.865077018737793
c4-2048,49,1,PR-hi/32,0.49451905488967896,0.7531863451004028
c4-2048,49,1,PR-en/8,0.8084832429885864,2.643354654312134
c4-2048,49,1,PR-en/16,0.3987511992454529,1.7760275602340698
c4-2048,49,1,PR-en/32,0.06639638543128967,0.43001899123191833
c4-2048,49,1,PR-2n/8,0.8099661469459534,2.645565986633301
c4-2048,49,1,PR-2n/16,0.40432339906692505,1.9075932502746582
c4-2048,49,1,PR-2n/32,0.06389925628900528,0.4298785328865051
c4-2048,49,1,FOLD-mean/8,0.91150963306427,1.1938905715942383
c4-2048,49,1,FOLD-mean/16,0.4032778739929199,0.5375751256942749
c4-2048,49,1,FOLD-mean/32,0.16764429211616516,0.24657504260540009
c4-2048,49,2,EXACT,0.0013445245567709208,0.07233544439077377
c4-2048,49,2,NOPE,2.7905116081237793,3.1601486206054688
c4-2048,49,2,OPT/8,0.0217149518430233,0.3237345814704895
c4-2048,49,2,OPT/16,0.004593307618051767,0.14530839025974274
c4-2048,49,2,OPT/32,0.0015926097985357046,0.075994111597538
c4-2048,49,2,PR-hi/8,2.718554735183716,3.109166383743286
c4-2048,49,2,PR-hi/16,2.3416476249694824,3.038440227508545
c4-2048,49,2,PR-hi/32,0.8161689043045044,1.70444655418396
c4-2048,49,2,PR-en/8,0.661552369594574,2.2370991706848145
c4-2048,49,2,PR-en/16,0.08591081202030182,0.5677031874656677
c4-2048,49,2,PR-en/32,0.01300409808754921,0.2873340845108032
c4-2048,49,2,PR-2n/8,0.6624734401702881,2.239445209503174
c4-2048,49,2,PR-2n/16,0.0842626765370369,0.5971641540527344
c4-2048,49,2,PR-2n/32,0.012482455000281334,0.23714546859264374
c4-2048,49,2,FOLD-mean/8,1.9266948699951172,2.256434202194214
c4-2048,49,2,FOLD-mean/16,1.0008565187454224,1.6934168338775635
c4-2048,49,2,FOLD-mean/32,0.3592759370803833,0.8370869755744934
c4-2048,49,3,EXACT,0.0038684515748173,0.14106495678424835
c4-2048,49,3,NOPE,2.236262559890747,2.9578840732574463
c4-2048,49,3,OPT/8,0.018062550574541092,0.33385521173477173
c4-2048,49,3,OPT/16,0.006074957549571991,0.1660287231206894
c4-2048,49,3,OPT/32,0.004150614142417908,0.1444912552833557
c4-2048,49,3,PR-hi/8,2.208630323410034,2.886950731277466
c4-2048,49,3,PR-hi/16,1.9817192554473877,2.6901965141296387
c4-2048,49,3,PR-hi/32,0.7957167029380798,1.7084962129592896
c4-2048,49,3,PR-en/8,0.19000625610351562,1.1613072156906128
c4-2048,49,3,PR-en/16,0.048252932727336884,0.504488468170166
c4-2048,49,3,PR-en/32,0.01867181435227394,0.307113915681839
c4-2048,49,3,PR-2n/8,0.18702596426010132,1.1610937118530273
c4-2048,49,3,PR-2n/16,0.04269188642501831,0.48489299416542053
c4-2048,49,3,PR-2n/32,0.016637664288282394,0.2895895540714264
c4-2048,49,3,FOLD-mean/8,1.1748027801513672,2.0031518936157227
c4-2048,49,3,FOLD-mean/16,0.6200124621391296,1.4739799499511719
c4-2048,49,3,FOLD-mean/32,0.26261404156684875,0.8611890077590942
c4-2048,49,4,EXACT,0.0054557593539357185,0.15790103375911713
c4-2048,49,4,NOPE,2.5701210498809814,2.979905843734741
c4-2048,49,4,OPT/8,0.016362113878130913,0.31145957112312317
c4-2048,49,4,OPT/16,0.0070606800727546215,0.17187947034835815
c4-2048,49,4,OPT/32,0.005671716295182705,0.15957650542259216
c4-2048,49,4,PR-hi/8,2.542153835296631,2.9665024280548096
c4-2048,49,4,PR-hi/16,2.3498172760009766,2.8745341300964355
c4-2048,49,4,PR-hi/32,1.0387623310089111,1.9073539972305298
c4-2048,49,4,PR-en/8,0.25581473112106323,1.1066951751708984
c4-2048,49,4,PR-en/16,0.04617849364876747,0.35121360421180725
c4-2048,49,4,PR-en/32,0.01716040074825287,0.23457838594913483
c4-2048,49,4,PR-2n/8,0.2517896890640259,1.0967174768447876
c4-2048,49,4,PR-2n/16,0.043724268674850464,0.3416356146335602
c4-2048,49,4,PR-2n/32,0.01631547510623932,0.22934986650943756
c4-2048,49,4,FOLD-mean/8,1.1394777297973633,2.038874387741089
c4-2048,49,4,FOLD-mean/16,0.6338819861412048,1.4412516355514526
c4-2048,49,4,FOLD-mean/32,0.2682662606239319,0.8221851587295532
c4-2048,49,5,EXACT,0.006979106925427914,0.16660241782665253
c4-2048,49,5,NOPE,2.226604700088501,1.8499089479446411
c4-2048,49,5,OPT/8,0.019095338881015778,0.2652415931224823
c4-2048,49,5,OPT/16,0.009456265717744827,0.1860935389995575
c4-2048,49,5,OPT/32,0.007294761948287487,0.169512540102005
c4-2048,49,5,PR-hi/8,2.189039707183838,1.8285598754882812
c4-2048,49,5,PR-hi/16,2.0281014442443848,1.786215901374817
c4-2048,49,5,PR-hi/32,0.9387390613555908,1.3197087049484253
c4-2048,49,5,PR-en/8,0.20985327661037445,0.6950588226318359
c4-2048,49,5,PR-en/16,0.056488703936338425,0.3883989751338959
c4-2048,49,5,PR-en/32,0.02140119858086109,0.24178485572338104
c4-2048,49,5,PR-2n/8,0.20736807584762573,0.6948453187942505
c4-2048,49,5,PR-2n/16,0.05191619694232941,0.37525475025177
c4-2048,49,5,PR-2n/32,0.020467471331357956,0.2356618493795395
c4-2048,49,5,FOLD-mean/8,1.0167032480239868,1.4204380512237549
c4-2048,49,5,FOLD-mean/16,0.6878121495246887,1.269714593887329
c4-2048,49,5,FOLD-mean/32,0.3055734932422638,0.7898476123809814
c4-2048,49,6,EXACT,0.01045307982712984,0.19460494816303253
c4-2048,49,6,NOPE,1.7833256721496582,1.78964364528656
c4-2048,49,6,OPT/8,0.022260816767811775,0.2648053765296936
c4-2048,49,6,OPT/16,0.013992697931826115,0.21014602482318878
c4-2048,49,6,OPT/32,0.010926217772066593,0.19743214547634125
c4-2048,49,6,PR-hi/8,1.7681961059570312,1.7818818092346191
c4-2048,49,6,PR-hi/16,1.6774791479110718,1.7515164613723755
c4-2048,49,6,PR-hi/32,0.822238564491272,1.2569832801818848
c4-2048,49,6,PR-en/8,0.1594717800617218,0.6812610030174255
c4-2048,49,6,PR-en/16,0.08595510572195053,0.4256082773208618
c4-2048,49,6,PR-en/32,0.03984885662794113,0.3094710111618042
c4-2048,49,6,PR-2n/8,0.15814173221588135,0.6788421273231506
c4-2048,49,6,PR-2n/16,0.08280438929796219,0.4153175354003906
c4-2048,49,6,PR-2n/32,0.03741667419672012,0.3014001250267029
c4-2048,49,6,FOLD-mean/8,0.5612764954566956,1.033154845237732
c4-2048,49,6,FOLD-mean/16,0.4110000729560852,0.9137505888938904
c4-2048,49,6,FOLD-mean/32,0.2709987759590149,0.6500765085220337
c4-2048,49,7,EXACT,0.011552222073078156,0.20303167402744293
c4-2048,49,7,NOPE,1.5940922498703003,1.585371732711792
c4-2048,49,7,OPT/8,0.022313956171274185,0.27669742703437805
c4-2048,49,7,OPT/16,0.014519011601805687,0.22087174654006958
c4-2048,49,7,OPT/32,0.01194274052977562,0.20478641986846924
c4-2048,49,7,PR-hi/8,1.5877519845962524,1.5807956457138062
c4-2048,49,7,PR-hi/16,1.5047671794891357,1.5466188192367554
c4-2048,49,7,PR-hi/32,0.732006311416626,1.1205174922943115
c4-2048,49,7,PR-en/8,0.1366153508424759,0.5588490962982178
c4-2048,49,7,PR-en/16,0.07301312685012817,0.4004950225353241
c4-2048,49,7,PR-en/32,0.03345916420221329,0.29424020648002625
c4-2048,49,7,PR-2n/8,0.12778973579406738,0.5455601811408997
c4-2048,49,7,PR-2n/16,0.06989170610904694,0.39147818088531494
c4-2048,49,7,PR-2n/32,0.030959798023104668,0.28391873836517334
c4-2048,49,7,FOLD-mean/8,0.5656184554100037,1.1266405582427979
c4-2048,49,7,FOLD-mean/16,0.4465216398239136,0.9902275800704956
c4-2048,49,7,FOLD-mean/32,0.2659396231174469,0.6912376880645752
c4-2048,49,8,EXACT,0.013572020456194878,0.20783519744873047
c4-2048,49,8,NOPE,1.9341086149215698,1.4222666025161743
c4-2048,49,8,OPT/8,0.027517639100551605,0.28189972043037415
c4-2048,49,8,OPT/16,0.01730327680706978,0.22602605819702148
c4-2048,49,8,OPT/32,0.014054883271455765,0.20985889434814453
c4-2048,49,8,PR-hi/8,1.9236414432525635,1.4140487909317017
c4-2048,49,8,PR-hi/16,1.8363871574401855,1.3900179862976074
c4-2048,49,8,PR-hi/32,0.9302293062210083,1.0443190336227417
c4-2048,49,8,PR-en/8,0.16647380590438843,0.5544808506965637
c4-2048,49,8,PR-en/16,0.07832711189985275,0.3769574761390686
c4-2048,49,8,PR-en/32,0.03626972436904907,0.2829975187778473
c4-2048,49,8,PR-2n/8,0.16659419238567352,0.5547195672988892
c4-2048,49,8,PR-2n/16,0.07360227406024933,0.3663165271282196
c4-2048,49,8,PR-2n/32,0.035934776067733765,0.28169816732406616
c4-2048,49,8,FOLD-mean/8,0.8470982313156128,1.2328451871871948
c4-2048,49,8,FOLD-mean/16,0.7016521692276001,1.0603381395339966
c4-2048,49,8,FOLD-mean/32,0.32018402218818665,0.6896747946739197
c4-2048,49,9,EXACT,0.01648920774459839,0.19837020337581635
c4-2048,49,9,NOPE,1.9438533782958984,1.3251404762268066
c4-2048,49,9,OPT/8,0.03181082382798195,0.28444236516952515
c4-2048,49,9,OPT/16,0.02080560475587845,0.2207322120666504
c4-2048,49,9,OPT/32,0.017134053632616997,0.20118899643421173
c4-2048,49,9,PR-hi/8,1.9366228580474854,1.322402000427246
c4-2048,49,9,PR-hi/16,1.8294825553894043,1.2981072664260864
c4-2048,49,9,PR-hi/32,0.9443866014480591,0.9909862279891968
c4-2048,49,9,PR-en/8,0.14938116073608398,0.4692314565181732
c4-2048,49,9,PR-en/16,0.0697987824678421,0.3248395025730133
c4-2048,49,9,PR-en/32,0.03729703277349472,0.2596511244773865
c4-2048,49,9,PR-2n/8,0.14591315388679504,0.46377286314964294
c4-2048,49,9,PR-2n/16,0.06650551408529282,0.31861186027526855
c4-2048,49,9,PR-2n/32,0.036190249025821686,0.25571930408477783
c4-2048,49,9,FOLD-mean/8,0.830162525177002,0.9774634838104248
c4-2048,49,9,FOLD-mean/16,0.6426553130149841,0.9010192155838013
c4-2048,49,9,FOLD-mean/32,0.3217369318008423,0.5898481011390686
c4-2048,49,10,EXACT,0.016462111845612526,0.18643349409103394
c4-2048,49,10,NOPE,1.8996021747589111,1.1073180437088013
c4-2048,49,10,OPT/8,0.030443690717220306,0.23898135125637054
c4-2048,49,10,OPT/16,0.02123156189918518,0.20580293238162994
c4-2048,49,10,OPT/32,0.01722540706396103,0.1895938664674759
c4-2048,49,10,PR-hi/8,1.8793922662734985,1.102857232093811
c4-2048,49,10,PR-hi/16,1.8005683422088623,1.0913885831832886
c4-2048,49,10,PR-hi/32,0.9984145164489746,0.8938227295875549
c4-2048,49,10,PR-en/8,0.18478776514530182,0.46023115515708923
c4-2048,49,10,PR-en/16,0.08966600894927979,0.3413797616958618
c4-2048,49,10,PR-en/32,0.04545178264379501,0.2657177746295929
c4-2048,49,10,PR-2n/8,0.1804320216178894,0.4617502987384796
c4-2048,49,10,PR-2n/16,0.08437460660934448,0.33544546365737915
c4-2048,49,10,PR-2n/32,0.044992998242378235,0.265547513961792
c4-2048,49,10,FOLD-mean/8,1.0077518224716187,0.9636255502700806
c4-2048,49,10,FOLD-mean/16,0.7584693431854248,0.9063007831573486
c4-2048,49,10,FOLD-mean/32,0.3455374240875244,0.5888643264770508
c4-2048,49,11,EXACT,0.017860300838947296,0.23402604460716248
c4-2048,49,11,NOPE,1.3035753965377808,1.1421644687652588
c4-2048,49,11,OPT/8,0.03026597946882248,0.2921740412712097
c4-2048,49,11,OPT/16,0.022425081580877304,0.25856322050094604
c4-2048,49,11,OPT/32,0.018589410930871964,0.2374652922153473
c4-2048,49,11,PR-hi/8,1.2990643978118896,1.1405471563339233
c4-2048,49,11,PR-hi/16,1.2565703392028809,1.1255252361297607
c4-2048,49,11,PR-hi/32,0.7743980288505554,0.9107107520103455
c4-2048,49,11,PR-en/8,0.15763342380523682,0.5090662240982056
c4-2048,49,11,PR-en/16,0.09873014688491821,0.4133957028388977
c4-2048,49,11,PR-en/32,0.049225810915231705,0.30980825424194336
c4-2048,49,11,PR-2n/8,0.15165698528289795,0.501634955406189
c4-2048,49,11,PR-2n/16,0.09583735466003418,0.41055524349212646
c4-2048,49,11,PR-2n/32,0.04799649119377136,0.3066546618938446
c4-2048,49,11,FOLD-mean/8,0.5846517086029053,0.8389288187026978
c4-2048,49,11,FOLD-mean/16,0.46363985538482666,0.7423186898231506
c4-2048,49,11,FOLD-mean/32,0.2960827052593231,0.577017605304718
c4-2048,49,12,EXACT,0.015331801027059555,0.1953679472208023
c4-2048,49,12,NOPE,1.564758539199829,1.227131962776184
c4-2048,49,12,OPT/8,0.02768510766327381,0.2506110966205597
c4-2048,49,12,OPT/16,0.019245320931077003,0.21147467195987701
c4-2048,49,12,OPT/32,0.015980549156665802,0.19783292710781097
c4-2048,49,12,PR-hi/8,1.5552363395690918,1.220181941986084
c4-2048,49,12,PR-hi/16,1.5034675598144531,1.2035051584243774
c4-2048,49,12,PR-hi/32,0.872444748878479,0.9673972725868225
c4-2048,49,12,PR-en/8,0.138037770986557,0.4574023187160492
c4-2048,49,12,PR-en/16,0.0899476557970047,0.37503132224082947
c4-2048,49,12,PR-en/32,0.044212039560079575,0.27918994426727295
c4-2048,49,12,PR-2n/8,0.13550128042697906,0.45616406202316284
c4-2048,49,12,PR-2n/16,0.08684374392032623,0.37156280875205994
c4-2048,49,12,PR-2n/32,0.04436498135328293,0.2795645296573639
c4-2048,49,12,FOLD-mean/8,0.6330446600914001,0.8946915864944458
c4-2048,49,12,FOLD-mean/16,0.5271478891372681,0.8375024199485779
c4-2048,49,12,FOLD-mean/32,0.3429844379425049,0.615609884262085
c4-2048,49,13,EXACT,0.013898316770792007,0.17363402247428894
c4-2048,49,13,NOPE,1.6162381172180176,1.2477517127990723
c4-2048,49,13,OPT/8,0.02641127072274685,0.231890469789505
c4-2048,49,13,OPT/16,0.017837198451161385,0.19065546989440918
c4-2048,49,13,OPT/32,0.014485088177025318,0.17538240551948547
c4-2048,49,13,PR-hi/8,1.6055928468704224,1.2452173233032227
c4-2048,49,13,PR-hi/16,1.5374659299850464,1.2254728078842163
c4-2048,49,13,PR-hi/32,0.8635668754577637,0.9261479377746582
c4-2048,49,13,PR-en/8,0.1444348692893982,0.48199963569641113
